,movie_ids,sources,ratings,ratings_binary,review_texts
31,mass_2021,critics,fresh,p,A movie that'll make your hugs squeeze a little tighter and words carry more significance once it concludes.
32,mass_2021,critics,rotten,n,"Kudos to Ann Dowd, Martha Plimpton, Reed Birney and Jason Isaacs, but this is not the stuff that movie careers - or memorable movies - are made of."
33,mass_2021,critics,fresh,p,"Directing this ensemble cast, no matter the skill level, is a feat that a first-time director typically could never accomplish, but Kranz does so with apparent ease."
34,mass_2021,critics,fresh,p,"The silences and nonverbal, furtive glances exchanged by the married couples speak volumes about their vulnerabilities. Long-married couples will definitely recognize these signals ..."
35,mass_2021,critics,fresh,p,A subtly poignant psychological drama that evokes a genuine catharsis.
36,mass_2021,critics,fresh,p,All 4 actors are exceptional especially Ann Dowd and Martha Plimpton as the 2 mothers. It's extremely intense and brutal but there is hope at the end.
37,mass_2021,critics,fresh,p,"As the film progresses, the words ""Oscar Nominations"" start trickling through your mind."
38,mass_2021,critics,fresh,p,"Smartly scripted, extremely theatrical emotional potboiler"
39,mass_2021,critics,fresh,p,"From the beginning frame, we are drawn in and are intrigued by this emotional gathering of people whose lives are forever connected."
40,mass_2021,critics,fresh,p,"This film is provocative for the strength of the script and its topics, not so much for how it was conducted."
41,mass_2021,critics,fresh,p,A rousing testament to those among us who seek to find meaning in even the worst moments of our lives.
42,mass_2021,critics,fresh,p,"In the hands of a lesser writer, this story could easily slipped into a divisive screed about the politics of gun control. Instead, writer-director Kranz steers the plot into a more universal story about sorrow, anger, and the search for answers."
43,mass_2021,critics,fresh,p,"An exhausting, challenging, powerful experience that is one of the very best films of 2021."
44,mass_2021,critics,fresh,p,In a magnificently human way shows us how to have a meaningful dialogue about a current American crisis that's dividing the country.
45,mass_2021,critics,rotten,n,Mass may be bungled but its director might well have a great film in him yet.
46,mass_2021,critics,fresh,p,Kranz finds the cinema in the faces of his performers.
47,mass_2021,critics,fresh,p,"I'm hard-pressed to think of a more difficult conversation I've seen at the movies. ... Some will discover it, look up the 2021 Oscars, and wonder: Why was this overlooked?"
48,mass_2021,critics,fresh,p,"Kranz rightfully submerges us in this cinematic powder keg for about 110 minutes, which is just the perfect amount of time to spend with these four people."
49,mass_2021,critics,fresh,p,"'Mass' is a remarkable study of grief and acceptance that's both timely and important. It showcases four of the best performances of the year, and it challenges your own thoughts and feelings."
50,mass_2021,audience,4.5,p,"Rating: A

""Mass is undoubtedly one of the most emotionally challenging viewings I've ever had to face. Fran Kranz's feature directorial debut tells an unbelievably heavy story through four actors who dive deep into their characters, all delivering career-best performances. Everyone is an incredible standout: Jason Isaacs, Ann Dowd, Martha Plimpton, and Reed Birney deserve a massive campaign to receive every acting award there is. The cast drains every single ounce of emotion within the viewers, transforming a tiny little room with impactful mise-en-scène that tells its own story into an extremely tense, heart-wrenching, almost unbreathable environment. Dozens of meaningful matters and challenging feelings are addressed in the span of little less than two hours, creating a truly devastating film that left me sobbing. It's utterly impossible for someone not to be affected by this movie, even if it's in a negative way. It's one of those films that I'll recommend to everyone and support throughout its eventual release, but I can't deny this might have been my one and only watch of such a brutally demanding, authentic story."""
51,mass_2021,audience,4.5,p,"Somewhere between In The Bedroom and We Need To Talk About Kevin, this is the best chamber piece written for the big screen in a long time. Fran Kranz delivers one of the very best screenplays of the year and the quartet of performances is nothing short of extraordinary. Heartbreaking, magnetic, unforgettable."
52,mass_2021,audience,5.0,p,"On the eve of yet another school shooting, Mass is the perfect movie to dispense with the theatrics of extremist politics, and really dive in to the after effects of trauma of what these moments are like for the people who are left.. Raw, unflinching, and emotional.  Mass will reach the part of you that knows this has gone on for far too long."
53,mass_2021,audience,4.5,p,"Fran Kranz, previously known mainly as an actor, tells an original story in his directorial debut Mass, which could seem like an adapted play to many. Six years after a devastating tragedy, the parents of two victims gather in the room of a church to come to terms with the events of that time together. This results in a real emotional chaos between four protagonists, peppered with grief, pain, anger and pure fear.

I have often heard that Mass is a quiet film. Yes, it's not a sci-fi blockbuster with countless scenarios, dispenses entirely with any effects and has only four central characters. In that respect, it is definitely a quiet film. But if you define calm by emotional connection, then Mass is probably the spectacle of the year. For what is rehashed and thematised here rips your heart out. Rarely have I shed so many tears at a film. Rarely have all the protagonists grown so close to my heart despite their different behaviours. Never have dialogues and monologues been so close to my heart. This is largely due to Franz's borderline brilliant screenplay. But in this film it is the actors who make the difference. I have rarely come across such a top-class performance from an ensemble. All four get moments to shine and do so with incredible bravura. I'll start with Jason Isaacs, probably the most recognisable name among the four. His character Jay still can't believe the incident and death of his son. He tries to understand the psyche of the perpetrator, who turns out to be the son of the other parents. Although he tries not to ask too much of them at first, he becomes more and more impatient and angry as time goes on. This leads to a scene where Jay snaps and takes the conversation in a completely different direction. From this point on he is an emotional wreck. You buy both emotional states from Isaacs through his facial expressions alone. Best Supporting Actor 2022: Jason Isaacs, Mass. Let's move on to the two mothers, Gale (Martha Plimpton) and Linda (Ann Dowd). The former is unexpectedly restrained until the last act, before letting her baggage run free at the end. And in a way that is simply unfathomable. Plimpton's chemistry with Isaacs is insanely authentic and if you said they'd been through this thing in real life, I'd believe it. Ann Dowd is much more eloquent in her role and always tries to be the emotional constant through subtlety. Until a final monologue that must win Dowd the Oscar for Best Supporting Actress. Even though she and Plimpton give each other nothing here. If only there were Reed Birney as the no-nonsense and proud businessman Richard. He talks a lot but never really gets too specific. He is emotionally stiff. Although he visibly wants to open up more, he can't. This is frustrating to watch, but also couldn't be better portrayed. Birney also deserves all the praise in the world for his less emotional but efficient performance.

So yes, Mass is an acting masterpiece. One that I have rarely seen in this form and one that will stay with me for a very long time. It tells a tragic story in such a realistic manner that you almost believe you are really standing in the room listening to the four people on the spot. Dialogue has rarely been so tangible and distant for someone who, thank God, has never had to go through something like this. But at the same time, it's a film I probably won't be able to watch again because of the sheer harshness of its subject matter. Moreover, certain visual cuts are unnecessary. But no one cares about that."
54,mass_2021,audience,4.0,p,Very intense and heavy film. Acting was stellar across the board!
55,mass_2021,audience,5.0,p,Powerful performances by everyone! Such an important movie. I wasn’t interested at first in seeing it but then read an article in our local paper and decided to give it a try. Both my husband thought it was excellent! Heartbreaking at times but such a beautiful story of both sides.
56,mass_2021,audience,3.5,p,Thought provoking if a bit dull at times
57,mass_2021,audience,5.0,p,Felt drawn in from the moment the movie started you are fully invested in the emotions of the characters throughout the entire movie and felt that the cinematography was beautiful for the fact that they are in 1 room the entire time. Most likely my favorite movie for the year so far & for a long time
58,mass_2021,audience,4.5,p,The screenplay never goes to the places you might think like how they introduce a stereotypical gun rights debate only to promptly dismiss it and then focuses instead on trickier emotional issues. The performances here are truly sublime.
59,mass_2021,audience,5.0,p,"Wow- most powerful film I've seen in AGES.  Where has Martha Plimpton BEEN…..?  Can someone please say Oscar nod ??
Heart-wrenching and finely acted.  Anne Dowd and Jason Isaacs give wonderful performances. I hope many people see this - it's worth it."
60,im_your_man_2021,critics,fresh,p,"A wonderfully bizarre sci-fi rom-com with a polished aesthetic, some architecturally interesting settings, lovely performances, and tragicomic undertones."
61,im_your_man_2021,critics,fresh,p,This is the epitome of the 21st (22nd?) century love story.
62,im_your_man_2021,critics,fresh,p,Maren Eggert's performance as Alma is subtle and on the mark at all times; but it is Dan Stevens' portrayal of Tom that is the most eye-catching.
63,im_your_man_2021,critics,fresh,p,"""I'm Your Man"" is an unexpected delight, succeeding as a romantic comedy - and as much more."
64,im_your_man_2021,critics,fresh,p,"I'm Your Man is an enjoyable but essentially lightweight affair; it poses questions about love, freedom of will, and what it means to be human but doesn't really attempt to answer them."
65,im_your_man_2021,critics,fresh,p,"A lovely gem of a scifi rom-com that's witty and delightfully entertaining, featuring a career-best performance from the ever-so-versatile Dan Stevens. Definitely my favorite film about human + AI love story since Spike Jonze's HER."
66,im_your_man_2021,critics,fresh,p,A spunky sci-fi dramedy that asks some good questions about what humans want in relationships and if AI beings should have rights.
67,im_your_man_2021,critics,fresh,p,"Schrader doesn't overwhelm with the science-fiction aspects of the story (though the scene where a nightclub is populated with holograms is cleverly done), instead letting the human elements unfold gracefully and into unexpected directions."
68,im_your_man_2021,critics,fresh,p,"Some more original elements could have made I'm Your Man a more memorable and powerful experience. As is, the movie won't become a genre classic, but sci-fi and rom-com fans will still find it an enjoyable watch."
69,im_your_man_2021,critics,fresh,p,"Ultimately, this film leaves you thinking as much as it leaves you smiling."
70,im_your_man_2021,critics,fresh,p,The bittersweet tone provides just the right setting for an understated setting where holograms and sentient robots seem almost natural.
71,im_your_man_2021,critics,fresh,p,I'm Your Man is a very satisfying genre-defying cross between Her and Ex Machina and any Kate Hepburn romantic comedy - but from a decidedly feminist point of view.
72,im_your_man_2021,critics,fresh,p,"Here's a rom-com with heart and depth. Maria Schrader's I'm Your Man presents a powerful examination of the nature of love and what qualifies as having a 'soul', which is to say, what it means to exist with meaning."
73,im_your_man_2021,critics,fresh,p,"A thoughtful film that both tugs at our heart and makes us think, and Dan Stevens and Maren Eggert turn in strong, affecting performances that help propel the film."
74,im_your_man_2021,critics,fresh,p,Robot Tom is like a puppy who is hit by a newspaper ... still loving but with a little hurt behind his eyes. A romantic story that actually has something to say about romance.
75,im_your_man_2021,critics,fresh,p,Utterly delightful is the only way to describe I'm Your Man.
76,im_your_man_2021,critics,fresh,p,"It's a rich story full of fun, wonder, lapses and questions about the ethics of robot love and partnership, big questions dealt with in sweet ways."
77,im_your_man_2021,critics,fresh,p,"A delightful exploration of humanity and love, I'm Your Man is a rom-com that thankfully never quite goes where you expect."
78,im_your_man_2021,critics,rotten,n,There was not enough rom or com or sci-fi in this rom-com sci-fi film. This was a cool concept where they didn't really add anything to the genre.
79,im_your_man_2021,critics,fresh,p,"Honestly, if Jane Austen were alive and writing on a MacBook, she might come up with something like this."
80,im_your_man_2021,audience,4.5,p,"Presents both sides of the argument well: on one hand, fashioning your own dream partner is living in a make-believe world, but on the other hand, finding companionship in ANY reasonable way is life-fulfilling and life-affirming."
81,im_your_man_2021,audience,5.0,p,"I wondered whether the premise would wear thin, but I needn't have worried. The film keeps you guessing right up to the unpredictable final moments. Very warmly recommended!"
82,im_your_man_2021,audience,4.5,p,"Beautiful cinematographic and script, one of the best films of 2021"
83,im_your_man_2021,audience,5.0,p,"I was ready to not like it but I did like it. I gave it a chance because it seems like it might be interesting and creative in its exploration, and it was."
84,im_your_man_2021,audience,5.0,p,Absolutely captivating film! While I typically don't watch subtitles films---this is worth watching. Maren Eggert and Dan Stevens are incredible in their roles. The film had some funny parts but also heart-breaking scenes. It is a MUST WATCH if you need something different. (Buy or rent on Apple TV). I definitely see this film being nominated for movie awards!
85,im_your_man_2021,audience,5.0,p,"Amazing movie with layered performances. Somehow a comedy, but full of deep thought and stunning revelations about humanity and love. I suggest purchasing it, as you will want to watch it again. And again."
86,im_your_man_2021,audience,4.0,p,"This is a really delightful, off-kilter comedy with surprising insight into human relationships. Dan Stevens is a comic delight, speaking German throughout, as a robot designed and submitted for approval and evaluation as a lover/companion for a single professional woman. I hope this is Germany's submission in the Oscar race for Best Foreign Language Film. It's pretty great."
87,im_your_man_2021,audience,4.0,p,"I’m Your Man is a very interesting sci-fi romance. Dan Stevens and Maren Eggert were both great. I liked how their relationship developed throughout the film. The film tackles its themes of loneliness and love very well. It kept me engaged throughout. Overall, I quite enjoyed this. It’s smart, funny, and never boring. It takes a smart concept and develops it well. Definitely check it out."
88,im_your_man_2021,audience,4.0,p,"Stevens e o comoara, restul e bun"
89,im_your_man_2021,audience,5.0,p,Fantastic. I don't really know where to start as I'm caught up in my emotions. Beautiful film. Existential for sure. A+
90,ratatouille,critics,fresh,p,"Despite the unexplained language barriers or farfetched plot, this delightfully delicious foray into the unimaginable never becomes preachy or immature."
91,ratatouille,critics,fresh,p,"This is a film about a rat who becomes a chef in Paris. But it's so much more than that. It's about what a great artist can be, where a great artist can come from, it's about food and how to savour it."
92,ratatouille,critics,fresh,p,"A love letter to Paris, a valentine to the fine art of cooking, and a gift to film fans of all ages."
93,ratatouille,critics,fresh,p,A delectable treat that represents the finest qualities in animation and American cinema.
94,ratatouille,critics,fresh,p,Has great vocal performances throughout and is about a character figuring out where they belong and finally being accepted there. I love it!
95,ratatouille,critics,fresh,p,"That is the (...) imperative message of Ratatouille. Everyone is not an artist, but anyone could be an artist. Because, as living creatures, it is simply what we do."
96,ratatouille,critics,rotten,n,"The studio's latest effort offers beautiful and strikingly realistic animation, but the flawed concept should have been scrapped..."
97,ratatouille,critics,fresh,p,"I won't spoil the broth, but suffice to say Ratatouille is a bursting with bright flavors, some spice, and deep warmth that settles in your belly and satisfies body and soul."
98,ratatouille,critics,fresh,p,"There is so much to enjoy and celebrate here, Ratatouille deserves more than a review: it could (and probably will) inspire books about creativity and good taste."
99,ratatouille,critics,fresh,p,"Ratatouille was written and directed by Brad Bird, the guy behind The Incredibles, and while his new movie isn't as brainy as that one, it has lots of lovely touches to appeal to parents as well as kids."
100,ratatouille,critics,fresh,p,"Ratatouille is a triumph that not only pays tribute to the spirit of discovery, but revels in the fun of making a few of its own."
101,ratatouille,critics,fresh,p,"And there's Remy himself, voiced by irreverent comic Patton Oswalt. Yes, he's a rat, and a pantless one at that, but he's a charming rat."
102,ratatouille,critics,fresh,p,The latest from Pixar and Oscar winning writer-director Brad Bird is a fabulously enjoyable parable about the pursuit of excellence and rising above the preconceptions of others.
103,ratatouille,critics,fresh,p,"It's not just the best animated film this year, it's the best animated film to come out of the U.S. since Bird's last effort, The Incredibles."
104,ratatouille,critics,fresh,p,"Like the snooty restaurant critic Anton Ego (voiced by Peter O'Toole), we enter Ratatouille thinking we've tasted it all, and we leave hoping for seconds."
105,ratatouille,critics,fresh,p,It's a great programme for all the family.
106,ratatouille,critics,rotten,n,It's not my favourite Pixar film.
107,ratatouille,critics,fresh,p,"No restaurant has ever benefited from placing rats in a recipe, but the digital wizards in Pixar's kitchen have cooked up a winning peasant dish in Ratatouille."
108,ratatouille,critics,fresh,p,"Ratatouille is a wonderful, wistful comedy, and a sparkling return to form for the computer animation studio Pixar after last year's lacklustre Cars."
109,ratatouille,critics,fresh,p,"As in his previous films, Bird offers up a story with substance."
110,ratatouille,audience,4.5,p,88/90 goooooood very good
111,ratatouille,audience,5.0,p,I love this movie so much I raced a boat my family was on in france so I wouldn't be split up with them but also so I could take a picture of the restaurant this movie was based on
112,ratatouille,audience,5.0,p,This film is the definition of a masterpiece
113,ratatouille,audience,5.0,p,"My favorite movie of all time, very compelling and very calming basically memorized every scene."
114,ratatouille,audience,4.5,p,i love how this movie tells that food can hug people when they need
115,ratatouille,audience,5.0,p,"One of Pixar's best movies! Remy, a rat, is an aspiring chef and finds a way to realize his dream in Paris. As with every film, Pixar ups the game in animation. The water, fire effects are great as is the movement of the rat characters. The human characters are stylized, but believable in a cartoonish way. Brad Bird does an amazing job as director/writer and crafts an excellent story. Patton Oswalt is great as Remy and Peter O'Toole is a perfect cast as Anton Ego. The writing is also well done, Ego's review near the end of the movie is a highlight. An amazing film, go see it!"
116,ratatouille,audience,4.0,p,Very well made and felt very artistic and didn't care to be made for a child audience and go all kidish. It even went into a partial emotional route which was a well surprise. Rating A-
117,ratatouille,audience,3.0,p,Kinda weird they let the rats run the kitchen but you do you I guess...
118,ratatouille,audience,4.0,p,"One of the best Pixar movies ever made, Brad Bird is an amazing director, the movie can be enjoyable for all ages."
119,ratatouille,audience,5.0,p,This movie is absolutely brilliant on every conceivable level. Brad Bird proves again that he is one of the top animated movie directors. The story of the unlikely hero is incredible and written with great purpose. The visuals in this movie are breathtaking. Remy's first sight of Paris is one of the most beautiful animated movie shots ever and the ending monologue from Anton Ego and the way it is presented is the cherry on top of this breathtaking and incredible film.
120,the_irishman,critics,fresh,p,"Irishman represents, with its somber and mournful mood, what may be Scorsese's farewell to the sort of gangster tales that largely made his reputation."
121,the_irishman,critics,fresh,p,A wonderful three and a half hours... a very human story.
122,the_irishman,critics,fresh,p,"The Irishman is grand and ambitious, asking unanswerable questions about legacy, sorrow, and death."
123,the_irishman,critics,fresh,p,A magnificently made film about the boredom of thug life.
124,the_irishman,critics,fresh,p,"The director's 26th feature film is a meditative and classy offering. Hollywood's old cronies are still the real deal - magnetic, riveting and unique. Let's hope we see them again soon."
125,the_irishman,critics,fresh,p,"While cinema is not to be restrained by reality, it is the double standard with which this film is judged that kept it at number 2 for me. Also, Joe Pesci makes it clear he is a national treasure."
126,the_irishman,critics,fresh,p,The Irishman is a rare gem - it's everything you hoped it would be in a world where hype often manages to dampen even excellent films.
127,the_irishman,critics,fresh,p,"The Irishman is not only one of Martin Scorsese's best films (which is saying a lot), but also a tribute to all the crime movies in which its director has specialized (contributing masterpieces to this genre). [Full review in Spanish]"
128,the_irishman,critics,fresh,p,"While perhaps a step below Scorsese's other classic films, mostly because of its length, The Irishman shows that the master filmmaker still knows how to deliver a crackerjack story."
129,the_irishman,critics,rotten,n,Scorsese has never been drawn to presenting actual history. ... The director has done little to add to the public's knowledge about Jimmy Hoffa or the degeneration of the American labor movement.
130,the_irishman,critics,fresh,p,"The holy trinity, De Niro, Pesci and Pacino, hand in late career work that feels like the culmination of a lifetime of character studies."
131,the_irishman,critics,fresh,p,The Irishman looks inwards and acts as a sorrowful dismantling of one's own myth-making.
132,the_irishman,critics,rotten,n,"Here is the most unpopular opinion of the year: The Irishman is too long, too contrived and, generally, too much Martin Scorsese trying to outdo himself."
133,the_irishman,critics,fresh,p,"In a very real sense, Martin Scorsese is fighting against his own mythic legacy. In another way, of course, his return to the form in which he made some of the more compelling American cinema of the last five decades is a perfectly fitting closing coda."
134,the_irishman,critics,fresh,p,"Scorsese makes movies that Scorsese likes, damned be anyone who doesn't care much for them. All of his stylistic touches are here, but there's a certain hollowness to the whole affair that's admirable even if not likeable."
135,the_irishman,critics,rotten,n,Little more than an excuse to get the band back together.
136,the_irishman,critics,fresh,p,"Perhaps Martin Scorsese's most ambitious work, this biopic of reputed union leader and mob hitman Frank Sheeran (DeNiro) has a narrative sweep that immediately grabs the viewer and refuses to let them go."
137,the_irishman,critics,rotten,n,"Well, objectively, the film is kind of boring."
138,the_irishman,critics,fresh,p,"I saw The Irishman in a huge theater on a giant screen, and I did not want to get up, didn't want it to end, and could have watched another hour of it if there was one."
139,the_irishman,critics,fresh,p,A film that seems like typical Scorsese until it doesn't seem like typical Scorsese anymore.
140,the_irishman,audience,3.0,p,An interesting story about true people and events. Story could be very bland at times and frustrating to follow with all time time jumping.
141,the_irishman,audience,3.5,p,"nice try, with the (little spooky) digitalized faces....unfortunately, odd-looking, on the 75yr+ bodies..
and, apparently Jimmy Hoffa spent A LOT of time in his dressing gown & PJs
Gotta love all those wise guys though!"
142,the_irishman,audience,4.0,p,"A great movie BUT it resembles a lot to other mafia movies, and it is as long as they are. In other words, I believe that you will have very much the same experience if you watch Casino in which again you will see very big performances from De Niro and Pesci. One remarkable thing about this movie is that it is one of the first big productions presented in a streaming platform."
143,the_irishman,audience,3.5,p,"It's fun to watch De Niro inhabit this character, and it's his particular combination of tough guy who has frightened everyone around him and just-following-orders hangdog  enforcer that is memorable about this. Nevertheless, I couldn't escape the feeling that I had seen De Niro, Pacino, and Pesci in overall more gripping gangster movies, back when they didn't have to be digitally de-aged for most of the movie."
144,the_irishman,audience,4.5,p,"The movie is clever and entertaining and moves gently along where, in the last half hour, it moves you in a very deep way.  The de-aging of the characters are distracting at first but then settles in very realistically. 

At times it felt like an amalgamation of Scorcese's entire career.  Likely his best crime movie since Goodfellas.  The acting of Pesci, DeNiro, and Pacino are second to. none."
145,the_irishman,audience,5.0,p,Brilliant movie! I was hesitant at first but this is genius.
146,the_irishman,audience,4.0,p,Just overall an excellent movie.
147,the_irishman,audience,2.5,n,I'm a big fan of Scorsese's work but this one just didn't have the old magic.  Not a bad  way to spend a couple of hours but don't expect Goodfellas.
148,the_irishman,audience,4.5,p,This movie utilizes a powerhouse of a cast to portray one of the greatest Pennsylvania crime stories ever told. Robert De Niro doesn't miss a beat portraying a war veteran Irishman who begins to work for one of the biggest Italian crime families the Bufalinos. Martin Scorsese never ceases to amaze me with the detail of his films. And to include massive portions of American history alongside a perfect tour of mob crime life is truly remarkable.
149,the_irishman,audience,4.5,p,"Great movie but both Michael Franzese and Sammy The Bull don't believe the ending is legit. 

Totally worth your time but it's fiction; not a documentary."
150,summer_of_soul,critics,fresh,p,A heavenly gospel duet between Mahalia Jackson and Mavis Staples nearly catapulted me off my couch and into the fifth dimension.
151,summer_of_soul,critics,fresh,p,Less nostalgia than expected and a powerhouse of great music and great thoughts line a cloud of missed opportunities and equality half obtained.
152,summer_of_soul,critics,fresh,p,"It resurrects long-neglected footage of the 1969 Harlem Cultural Festival, a series of outdoor concerts that offered a stupefying array of African-American musical talents including Stevie Wonder, Sly and the Family Stone, B.B. King and Mahalia Jackson..."
153,summer_of_soul,critics,fresh,p,This music and its message are as relevant as ever.
154,summer_of_soul,critics,fresh,p,"[A] powerful film, one defined both by its outrage and its joy."
155,summer_of_soul,critics,fresh,p,"The only thing more compelling than the performances, are interviews with those who were there, ones carried out both then and now."
156,summer_of_soul,critics,fresh,p,"An act of unearthing, reclamation and celebration... It's a gift, too."
157,summer_of_soul,critics,fresh,p,"Culling from 40 hours of footage, Thompson rounded up exuberant performances from such legends as Stevie Wonder, Sly and the Family Stone (who memorably played Woodstock), Gladys Knight and the Pips, The 5th Dimension and B.B. King."
158,summer_of_soul,critics,fresh,p,"A vital record of a long-overlooked moment in American Black history where music and politics intertwined to create something hopeful, profound, defiant and unifying."
159,summer_of_soul,critics,fresh,p,"An energetic, colourful, boisterous, passionate, cheeky, defiant, funny, beautiful, moving, thought-provoking and eerily prescient record of the sprawling [1969 Harlem Festival] spectacle...a magnificent feat of cinematic archaeology ."
160,summer_of_soul,critics,fresh,p,"It's a thrilling ride, a backstage pass combined with front row seats to a festival of artists working at their peak."
161,summer_of_soul,critics,fresh,p,"It's about pride and the black community being lifted up, and [Ahmir] Thompson's extraordinary film celebrates all facets of black lives with a tenacious fondness."
162,summer_of_soul,critics,fresh,p,"Summer of Soul is smart, engaging, and thought-provoking."
163,summer_of_soul,critics,fresh,p,This extraordinary film provides a fascinating glimpse into a pivotal moment in late 20th century US history.
164,summer_of_soul,critics,fresh,p,"It's clear that this festival was a metaphorical fire, and I really like the quick unobtrusive way Questlove alights that thought into the viewer, or at least this viewer."
165,summer_of_soul,critics,fresh,p,"A textured and poignant documentary which flawlessly captures the energy, meaning, and joy of the Harlem Cultural Festival, Summer of Soul is unmissable perfection."
166,summer_of_soul,critics,fresh,p,Unleashes the splendor of [the festival's] music. [Full review in Spanish]
167,summer_of_soul,critics,fresh,p,"This pop-cultural document for the ages highlights themes and issues that are as pertinent today as they were in 1969, making it feel far more relevant than that concert up the road."
168,summer_of_soul,critics,fresh,p,"The irrepressible Ahmir ""Questlove"" Thompson has gone and made the best music doc of the year."
169,summer_of_soul,critics,fresh,p,"The music is out of this world, powerful and extraordinary."
170,summer_of_soul,audience,5.0,p,"Black excellence, black joy and black power set in the summer of 69."
171,summer_of_soul,audience,4.0,p,"Summer of Soul (...Or, When the Revolution Could Not Be Televised) is a 2021 American documentary film directed by Ahmir ""Questlove"" Thompson about the 1969 Harlem Cultural Festival 🎶 

It's very good! 😀
I'd recommend it 👍🏼

A QUESTLOVE JAWN"
