,movie_ids,sources,ratings,ratings_binary,review_texts
53,black_widow_2021,audience,3.5,n,"Pretty good, the younger sister does a great job.  The movie is full of light-hearted family dynamics that are funny.  Scarlet did a great job the problem was with Task Master.  Couple that with the flying or falling for like 30 mins really.  Step it up Marvel."
54,black_widow_2021,audience,4.0,n,"A long overdue, fantastic solo movie. Taskmaster was a bit of a missed opportunity, and the film can get slightly too ambitious at times. Neither of these complaints detract much from what is a very solid, satisfying examination of Natasha's past."
55,black_widow_2021,audience,1.5,p,"Uninteresting story, badly told, decently acted and horrendously edited"
56,black_widow_2021,audience,3.0,n,"Nothing new or inventive, but not every Marvel movie gets to be great. Some just need to check the boxes and fill out the time in between Spider-Man movies."
57,black_widow_2021,audience,2.5,p,"This movie came more than a decade too late. Also this is not a Black Widow movie, it's a movie to set up her replacement in the MCU.
Another predictable marvel movie that does nothing to push the envelope where the stars have plot armor and according to the laws of physic and basic biology should have died more than once. And that has some mindboggling weird plot choices. 
The acting was great but the only thing that kept me watching was Florence Pugh great and both emotional and funny performance."
58,black_widow_2021,audience,3.5,n,"This feels like a phase one movie - It's not bad at all, but that title sequence showed me that with a higher age rating it could have been one of the most interesting MCU movies, which does make the end product sting a little.
As it is - it's a decent MCU movie. The chemistry between the cast was great, the action was pretty good."
59,black_widow_2021,audience,3.5,n,Great action movie with many funny lines.
60,the_invisible_man_2020,critics,fresh,p,Small details... give weight to a story about an immaterial person. [Full review in Spanish]
61,the_invisible_man_2020,critics,fresh,p,"A thriller whose mandate is to startle its audience with surface-level shocks while simultaneously subverting expectations in a deeper way, dropping us out of our comfort zone toward some sunken place."
62,the_invisible_man_2020,critics,fresh,p,"He (Whannell) uses the cinematic language to his advantage, moving the camera in ways which show that he is in complete control of his audience."
63,the_invisible_man_2020,critics,fresh,p,Imbues its classic horror story with real-life terror.
64,the_invisible_man_2020,critics,fresh,p,"Though influenced by the earlier film, Writer-Director Leigh Whannell reworks outdated elements and comes up with a surprisingly relevant take on the powers provided by invisibility."
65,the_invisible_man_2020,critics,fresh,p,"It's fast and violent but crystalline in clarity...letting us experience the violence, shame, confusion, and anger that Cecilia does rather than explaining it to us."
66,the_invisible_man_2020,critics,fresh,p,From the film's opening titles you can tell you're in for something special.
67,the_invisible_man_2020,critics,fresh,p,This film - with its science-fiction slant - delivers scares and works as a heightened examination of obsession and an abusive relationship.
68,the_invisible_man_2020,critics,fresh,p,Leigh Whannell's update of the classic concept stars Elisabeth Moss as the ex-girlfriend of a millionaire inventor turned high-tech gaslighter whose goal is to erase his victim's humanity as effectively as he has obscured his own visibility.
69,the_invisible_man_2020,critics,rotten,n,"The film falls into stale traps, ones so basic and obvious that it's almost maddening to see them regurgitated for yet another rote thriller."
70,the_invisible_man_2020,critics,fresh,p,"With some great acting and solid storytelling, The Invisible Man has only strengthened the legacy of Wells' story."
71,the_invisible_man_2020,critics,fresh,p,"Timely, relevant, and genuinely terrifying...The Invisible Man recontextualizes a classic Universal monster into a modern examination of abuse, toxicity, and gaslighting."
72,the_invisible_man_2020,critics,fresh,p,It's doubtful any of The Invisible Man would work so well ... without Moss.
73,the_invisible_man_2020,critics,fresh,p,"Staring, waiting, preparing for the worst creates the most unease in the viewer ... Whannell's script is equal parts action, suspense and surprise. He doesn't go for the easy scare, and much of the film is anxiety-inducing, not seat-jumping."
74,the_invisible_man_2020,critics,fresh,p,"'The Invisible Man' displays how victims can be in constant danger, whether they're at home or in a crowded room."
75,the_invisible_man_2020,critics,fresh,p,"The Invisible Man is one of the best horror movies in recent years and, of course, one of the best movies of 2020."
76,the_invisible_man_2020,critics,fresh,p,"Whannell's simmering long shots get under the skin, the ambient soundscape is successfully designed to terrify."
77,the_invisible_man_2020,critics,fresh,p,"Anchored by a raw performance from Elisabeth Moss, The Invisible Man cements Leigh Whannell's spot in the horror directors' Hall of Fame."
78,the_invisible_man_2020,critics,fresh,p,"I may not have seen every invisible man remake and sequel there is, but of all the ones I have seen this is the best, even better than the original 1933 classic starring Claude Rains (which nevertheless was a technological marvel for its day)."
79,the_invisible_man_2020,critics,fresh,p,"Anchored by another awesome performance by Moss, this urgently topical reworking of the HG Wells tale is a terrifically gripping thriller - and a brilliant metaphor for hidden coercive control."
80,the_invisible_man_2020,audience,2.0,p,"Totally forgettable. Kinda cool, but these ratings are just… silly really."
81,the_invisible_man_2020,audience,5.0,n,Incredible film. Great theme. Ending made me jump out of my seat.
82,the_invisible_man_2020,audience,2.0,p,"It was somewhat predictable. Not worthy of Elisabeth Moss' talent. Not bad, just not great."
83,the_invisible_man_2020,audience,4.0,n,"I did not expect to like this film as much as I did. Interesting story well made, and definitely worth two hours of your time."
84,the_invisible_man_2020,audience,2.0,p,Wow!! Galway through the movie I began to root for the invisible to just kill her do the movie would end. How do directors watch a scene and not see the stupidity? Elizabeth Moss has a gun 5 inches from her and decided to grab it after about 8 policemen die? Seriously? A policeman sees something and decides to reach for a taser 10 seconds later?
85,the_invisible_man_2020,audience,3.5,n,"There are a lot of things not working in the film but then again, all horror films are flawed. The first part is strange and I didn't connect with the characters much. The thrill starts when ... oh, I'm not giving info about the best part, the last 1/3 of the film."
86,the_invisible_man_2020,audience,3.5,n,"I was losing interest in the rather slow first half of the movie. However, It does pick up dramatically and became a much more tense and interesting movie thereafter.
Worth the watch and Elizabeth moss is excellent in it."
87,the_invisible_man_2020,audience,2.5,p,"It was ok, trailer was more promising I'd say and in the end just weird."
88,the_invisible_man_2020,audience,1.0,p,"Wish I can make this film invisible.
1/2 star for directing that was clunky and cheap horror movieish. 

0 stars for another film ripping off a classic title, bastardizing from the true title origin and from future use.
 
1/2 star for Elizabeth Moss fair acting - but she over did it and failed to create a sympathetic character.  She came off as unlikeable to all other characters, so we did not feel empathetic to her survival.  The more I watched it the more I wished she would disappear."
89,the_invisible_man_2020,audience,1.5,p,Very entertaining. Interesting take on the invisible man. cheap-predictable rushed ending that insults the viewers intelligence.
90,toy_story_4,critics,fresh,p,These characters actually experience and that tiny shift really refreshes the franchise.
91,toy_story_4,critics,fresh,p,Kudos to Pixar for making yet another film that satisfies on so many levels.
92,toy_story_4,critics,fresh,p,A sublime ending to a perfect franchise.
93,toy_story_4,critics,fresh,p,"Pixar's franchise heads into new territory with this funny, poignant, charming road trip about passing on the baton."
94,toy_story_4,critics,fresh,p,"It may not have truly needed to be made, but Toy Story 4 is just as good as any of the other films in the series and proves once again that Pixar is the undisputed master in the animation field."
95,toy_story_4,critics,fresh,p,"While I have to acknowledge that it isn't a particularly necessary movie, I also must say I'm so very glad they made it."
96,toy_story_4,critics,fresh,p,"What Pixar does so well is they take something familiar or, in this case, done thrice before, and make it fresh ... Toy Story 4 is a beautiful bookend to a story that holds a special place in the hearts of many."
97,toy_story_4,critics,fresh,p,"Although it's unusual for Pixar to continue a series for this long, if each new episode is going to remain this spectacular, keep them coming."
98,toy_story_4,critics,fresh,p,"Though the film covers much of the same ground from the three previous entries, there's still enough emotional gas in the tank to make this worth seeing."
99,toy_story_4,critics,fresh,p,"Toy Story 4 is more like an epilogue than a new chapter. A funny, moving, surreal epilogue filled with existential angst."
100,toy_story_4,critics,fresh,p,I'm not crying. You're crying.
101,toy_story_4,critics,fresh,p,"Let's hope new renditions of Disney properties continue such correctives, and that genre revisionism will again be in service."
102,toy_story_4,critics,fresh,p,Toy Story 4 proves there's still life in these toys in an emotionally heartfelt tale.
103,toy_story_4,critics,fresh,p,One of the most admirable things about Toy Story 4 is its refusal to bow to the easy call of nostalgia.
104,toy_story_4,critics,fresh,p,At least the end result is a fun jaunt. Anything past this would just tug its threads to a fray.
105,toy_story_4,critics,fresh,p,"Josh Cooley's feature debut is yet another showcase of heartfelt entertainment, alive with energy and delivering yet another tear-jerking roundhouse of a finale."
106,toy_story_4,critics,rotten,n,"I notice the absence of magic, humor and sense of wonder that characterizes the three past films. [Full review in Spanish]"
107,toy_story_4,critics,fresh,p,"If the ""Toy Story"" trilogy took us to infinity, the fourth installment just took us beyond. Here's hoping Woody hangs his hat here and goes out on top."
108,toy_story_4,critics,fresh,p,"It plays like a nice, warm, final hug before we all have to grow up and move on."
109,toy_story_4,critics,fresh,p,Woody and co will make you heartily smile in the heartfelt and wholesome fourth outing.
110,toy_story_4,audience,3.0,n,"To keep their new kid happy, Woody must teach a newly created toy, how to be a toy. This film proves that this franchise has legs after the original trilogy. The voice acting and animation are all top notch, as per the norm from Pixar. This film is very Woody centric, leaving Buzz, Jessie, and others to lesser roles. The villain is weak at best and the film may have been better without one. Not a bad film, just not one that I would recommend more than one viewing of."
111,toy_story_4,audience,2.5,p,a totally unnecessary and contradictory film to the previous one
112,toy_story_4,audience,3.0,n,"Toy Story 4 was ok, but we never needed another sequel. I will give praise for the animation though. Still, I won't plan watching it again."
113,toy_story_4,audience,2.5,p,It was good I will never ever ever watch it again too sad
114,toy_story_4,audience,2.0,p,quite an unneeded and boring finally to a movie franchise that had a perfect finish with its 3rd instalment
115,toy_story_4,audience,2.0,p,"I don't care for this movie, I've seen it once, and probably never again."
116,toy_story_4,audience,3.5,n,"It didn't need to be made, but I still had fun with it"
117,toy_story_4,audience,3.0,n,"Es bastante normal , Toy story 4 no esta ni de chiste a nivel de las demas por que arruina el final perfecto de Toy story 3 , le falta personajes mas memorables y no me gusto que Boonie preferiera a un estupido cubierto en vez de a Woody pero esta bien pa pasar el rato"
118,toy_story_4,audience,2.5,p,Good but they really can stop now with this franchise.
119,toy_story_4,audience,3.5,n,Its a pretty good movie but everyone knows that it should have ended in the 3rd one
120,im_your_man_2021,critics,fresh,p,"A wonderfully bizarre sci-fi rom-com with a polished aesthetic, some architecturally interesting settings, lovely performances, and tragicomic undertones."
121,im_your_man_2021,critics,fresh,p,This is the epitome of the 21st (22nd?) century love story.
122,im_your_man_2021,critics,fresh,p,Maren Eggert's performance as Alma is subtle and on the mark at all times; but it is Dan Stevens' portrayal of Tom that is the most eye-catching.
123,im_your_man_2021,critics,fresh,p,"""I'm Your Man"" is an unexpected delight, succeeding as a romantic comedy - and as much more."
124,im_your_man_2021,critics,fresh,p,"I'm Your Man is an enjoyable but essentially lightweight affair; it poses questions about love, freedom of will, and what it means to be human but doesn't really attempt to answer them."
125,im_your_man_2021,critics,fresh,p,"A lovely gem of a scifi rom-com that's witty and delightfully entertaining, featuring a career-best performance from the ever-so-versatile Dan Stevens. Definitely my favorite film about human + AI love story since Spike Jonze's HER."
126,im_your_man_2021,critics,fresh,p,A spunky sci-fi dramedy that asks some good questions about what humans want in relationships and if AI beings should have rights.
127,im_your_man_2021,critics,fresh,p,"Schrader doesn't overwhelm with the science-fiction aspects of the story (though the scene where a nightclub is populated with holograms is cleverly done), instead letting the human elements unfold gracefully and into unexpected directions."
128,im_your_man_2021,critics,fresh,p,"Some more original elements could have made I'm Your Man a more memorable and powerful experience. As is, the movie won't become a genre classic, but sci-fi and rom-com fans will still find it an enjoyable watch."
129,im_your_man_2021,critics,fresh,p,"Ultimately, this film leaves you thinking as much as it leaves you smiling."
130,im_your_man_2021,critics,fresh,p,The bittersweet tone provides just the right setting for an understated setting where holograms and sentient robots seem almost natural.
131,im_your_man_2021,critics,fresh,p,I'm Your Man is a very satisfying genre-defying cross between Her and Ex Machina and any Kate Hepburn romantic comedy - but from a decidedly feminist point of view.
132,im_your_man_2021,critics,fresh,p,"Here's a rom-com with heart and depth. Maria Schrader's I'm Your Man presents a powerful examination of the nature of love and what qualifies as having a 'soul', which is to say, what it means to exist with meaning."
133,im_your_man_2021,critics,fresh,p,"A thoughtful film that both tugs at our heart and makes us think, and Dan Stevens and Maren Eggert turn in strong, affecting performances that help propel the film."
134,im_your_man_2021,critics,fresh,p,Robot Tom is like a puppy who is hit by a newspaper ... still loving but with a little hurt behind his eyes. A romantic story that actually has something to say about romance.
135,im_your_man_2021,critics,fresh,p,Utterly delightful is the only way to describe I'm Your Man.
136,im_your_man_2021,critics,fresh,p,"It's a rich story full of fun, wonder, lapses and questions about the ethics of robot love and partnership, big questions dealt with in sweet ways."
137,im_your_man_2021,critics,fresh,p,"A delightful exploration of humanity and love, I'm Your Man is a rom-com that thankfully never quite goes where you expect."
138,im_your_man_2021,critics,rotten,n,There was not enough rom or com or sci-fi in this rom-com sci-fi film. This was a cool concept where they didn't really add anything to the genre.
139,im_your_man_2021,critics,fresh,p,"Honestly, if Jane Austen were alive and writing on a MacBook, she might come up with something like this."
140,im_your_man_2021,audience,4.5,n,"Presents both sides of the argument well: on one hand, fashioning your own dream partner is living in a make-believe world, but on the other hand, finding companionship in ANY reasonable way is life-fulfilling and life-affirming."
141,im_your_man_2021,audience,5.0,n,"I wondered whether the premise would wear thin, but I needn't have worried. The film keeps you guessing right up to the unpredictable final moments. Very warmly recommended!"
142,im_your_man_2021,audience,4.5,n,"Beautiful cinematographic and script, one of the best films of 2021"
143,im_your_man_2021,audience,5.0,n,"I was ready to not like it but I did like it. I gave it a chance because it seems like it might be interesting and creative in its exploration, and it was."
144,im_your_man_2021,audience,5.0,n,Absolutely captivating film! While I typically don't watch subtitles films---this is worth watching. Maren Eggert and Dan Stevens are incredible in their roles. The film had some funny parts but also heart-breaking scenes. It is a MUST WATCH if you need something different. (Buy or rent on Apple TV). I definitely see this film being nominated for movie awards!
145,im_your_man_2021,audience,5.0,n,"Amazing movie with layered performances. Somehow a comedy, but full of deep thought and stunning revelations about humanity and love. I suggest purchasing it, as you will want to watch it again. And again."
146,im_your_man_2021,audience,4.0,n,"This is a really delightful, off-kilter comedy with surprising insight into human relationships. Dan Stevens is a comic delight, speaking German throughout, as a robot designed and submitted for approval and evaluation as a lover/companion for a single professional woman. I hope this is Germany's submission in the Oscar race for Best Foreign Language Film. It's pretty great."
147,im_your_man_2021,audience,4.0,n,"I’m Your Man is a very interesting sci-fi romance. Dan Stevens and Maren Eggert were both great. I liked how their relationship developed throughout the film. The film tackles its themes of loneliness and love very well. It kept me engaged throughout. Overall, I quite enjoyed this. It’s smart, funny, and never boring. It takes a smart concept and develops it well. Definitely check it out."
148,im_your_man_2021,audience,4.0,n,"Stevens e o comoara, restul e bun"
149,im_your_man_2021,audience,5.0,n,Fantastic. I don't really know where to start as I'm caught up in my emotions. Beautiful film. Existential for sure. A+
150,us_2019,critics,fresh,p,It grips you immediately.
151,us_2019,critics,fresh,p,Episode 32: Captive State / Pandorum / Mirror Image / Us
152,us_2019,critics,fresh,p,"It doesn't pack the psychological punch of Get Out, but Us confirms that Jordan Peele's phenomenal debut film was no fluke -- and the praise he's given is indeed well deserved."
153,us_2019,critics,fresh,p,"Similar to his first film, Peele practically demands multiple viewings."
154,us_2019,critics,fresh,p,It's a film that confirms Peele as that rarest of things - a true auteur.
155,us_2019,critics,fresh,p,Jordan Peele returns with another inventive and ambitious psychological horror film.
156,us_2019,critics,fresh,p,"There's a messiness here, a beautiful anamorphic widescreen messiness that Peele seems to relish."
157,us_2019,critics,fresh,p,"Us introduces so many ideas that it can be difficult to focus. But it's fascinating to watch those ideas emerge, contort and dance around on screen, even if they don't always come together to form a cohesive story."
158,us_2019,critics,fresh,p,An outlandish story but the powerful message resonates in Trump era America.
159,us_2019,critics,fresh,p,"While imperfect, Peele and his team get enough right with Us to make it a worthy follow-up to Get Out. Combining popcorn thrills with thoughtful commentary is Peele's calling card, something that should make him a director to watch for years to come."
160,us_2019,critics,fresh,p,"Smart and quick witted, Peele knows when he needs to be obvious - title Us also doubles as US, as above so below/mirror image concept, in a pivotal moment, and when to be subtle - ok, not really."
161,us_2019,critics,fresh,p,The best advice I got before heading to the theater was just not to think too hard about it.
162,us_2019,critics,fresh,p,"Us is a perfect storm of horror, acting, and social commentary: a beautiful dark mirror that conveys a confidence seldom seen in sophomore efforts."
163,us_2019,critics,fresh,p,"What sets Us apart from others in the genre, and likewise Peele apart from his contemporaries, is the voice that whispers a warning in every scene, a foreboding that follows you out of the theater and into your sleeping subconscious."
164,us_2019,critics,fresh,p,"Jordan Peele delivers more of his now signature style, but also flips a switch on something you'd never expect. His ability to create another flawless and compelling story truly cements himself as a true Master of Horror."
165,us_2019,critics,fresh,p,I love this film... in so many different ways.
166,us_2019,critics,fresh,p,"The cast is first-rate, while the cinematography, framing, and editing all sensationally contribute to the supremely disconcerting ordeals."
167,us_2019,critics,rotten,n,The plot twists don't always add up and there are too many red herrings that create a sense of disappointment as Peele doesn't follow through.
168,us_2019,critics,fresh,p,"Peele's eagerly awaited second feature is here, and Us does not disappoint."
169,us_2019,critics,fresh,p,"With Us, another simplistic yet petrifying demonstration of the confrontational, Jordan Peele has announced himself as a master of horror."
170,us_2019,audience,4.5,n,"Honestly the end was shocking but I still don't get it. It was an amazing movie. The end is very vague and even though they explain it, my dumb ass doesn't understand it. But the shocking plot twist was amazing. LOVE IT!"
171,us_2019,audience,5.0,n,"Would you like some hot fresh nightmare fuel? Then step this way. I don't want to say much more about ""Us"" for fear of spoiling it, but suffice it to say, the performances – especially from Lupita Nyong'o – are phenomenal and the plot kept me captivated through its twists and turns."
172,us_2019,audience,4.5,n,"Strong performances, utterly intriguing and deep."
173,us_2019,audience,4.0,n,"great concept, eerie but not too dark, amazing plot twist"
174,us_2019,audience,1.0,p,"Get Out was great. This movie was a mess. It takes every cliche from all the great B movies and churns them into a movie that makes no sense. I kept waiting for some explanation or something that would salvage this film, but it never came. If you start to ask questions like ""Why do they have scissors?"" or wear red jumps suits when there are not wearing them in other parts etc... Wait till you can see it for free and then it might be worth it."
175,us_2019,audience,4.0,n,"A follow up by Jordan Peele completely beats the ""sophomore jinx.""  It is a horror film that that cites tropes and precedents of horror in order to deeply root the film in the terrain of pop culture and then pull up those roots."
176,us_2019,audience,5.0,n,"Another Jordan Peele masterpiece. Stunningly acted, beautifully directed, the score is 10-10. Slight better than get out and that's saying a lot because Get Out is amazing. Highly recommend"
177,us_2019,audience,4.5,n,"The unique story, plot and just everything is perfect."
178,us_2019,audience,3.5,n,A really good horror movie but ultimately let down by its final act. Lupita Nyong'o is awesome but has to carry the film due to a less-than-outstanding cast (with the notable exception of Shahadi Wright Joseph).
179,us_2019,audience,5.0,n,One of the scariest movies I've seen recently. It made me re afraid of the dark for a couple days after watching the movie.
180,promising_young_woman,critics,fresh,p,"Given the message-burdened first-time script, the actors do justice to their most predictable characters, crafted by Fennell to mirror predictable viewers' predictably puzzled responses."
181,promising_young_woman,critics,fresh,p,"This is a superb feature. Indeed, it feels a necessary one."
182,promising_young_woman,critics,rotten,n,"In a strange combination of drama and satire, I didn't find Promising Young Woman to be either revolutionary, nor funny. It lacked the courage to show the true horrors behind its truth. Mulligan is tremendous. [Full review in Spanish]"
183,promising_young_woman,critics,fresh,p,"It's certainly not everyone's cup of tea, and is perhaps not as original as it thinks it is. However, as a thriller exploring what happens when one decides to take justice into their own hands, it's strikingly unforgettable."
184,promising_young_woman,critics,fresh,p,"Promising Young Woman is a feast overall, but one that leaves you questioning what part you ate that didn't agree with you because something is off."
185,promising_young_woman,critics,fresh,p,Fully aflame of that hottest burning of fires: Righteous indignation.
186,promising_young_woman,critics,fresh,p,Promising Young Woman shows how an egregious assault is not so dissimilar from the ubiquitous less explicit assaults comprising what we often label 'seduction.'
187,promising_young_woman,critics,fresh,p,"Fennell and Mulligan deliver what they promise, from the design and performances to the tension and provocation."
188,promising_young_woman,critics,fresh,p,"Fennell pushes then questions her avenging angel metaphor, in a bold and funny film that is more about the complicity of good people than the wickedness of bad ones."
189,promising_young_woman,critics,fresh,p,"Wrapped in vivacious rom-com feels, this is an ancient tale of womanhood desecrated (...) a female gaze extraordinaire, on men who abuse trust, and women who enable them."
190,promising_young_woman,critics,fresh,p,Mulligan is fantastic and heartbreaking as Cassie.
191,promising_young_woman,critics,fresh,p,"Both blatant and subtle in the points it makes, Promising Young Woman stands tall as a troubling and rewarding film."
192,promising_young_woman,critics,fresh,p,"The movie's message here is subtle, yet powerful. [Full review in Spanish]"
193,promising_young_woman,critics,fresh,p,This taut thriller dismantles the genre's plot structures and cunningly rebuilds them to ramp up the shock factor.
194,promising_young_woman,critics,fresh,p,"Not since ""Hard Candy"" have I enjoyed such an enticing revenge story. Mulligan is at her best, showing such complex emotions. She varies from cold-hearted to heartbreaking."
