,movie_ids,sources,ratings,ratings_binary,review_texts
57,selma,critics,fresh,p,"One of the most effective, well-crafted historical biopics that I've ever seen... giving us a moment in history that feels immediately familiar to the moment we are currently living in."
58,selma,critics,fresh,p,"Wisely uses affective montages, orchestral music, tight pacing, and award-worthy acting to supplement the intense recreations of iconic undertakings."
59,selma,critics,fresh,p,Truly a film that must be seen by today's youth so that we can keep Selma and Ferguson from happening in the future.
60,selma,critics,fresh,p,"Selma is worthy of my highest recommendation. Hopefully like me, you'll clap once the end credits roll."
61,selma,critics,fresh,p,"The acting is exquisite, and DuVernay directs with a sure and confident hand. It's not only the story of Martin Luther King Jr.; it's the story of the American People."
62,selma,critics,fresh,p,"Leaves audiences moved and shaken; this is a movie that will resonate and be remembered for a very, very long time."
63,selma,critics,fresh,p,"In bringing together the personal, the political, and the historic, DuVernay has crafted a film that will be remembered and studied for years to come."
64,selma,critics,fresh,p,"...offering not only a superbly-realized presentation of a particular series of events, but also a sense of what it meant to live through the historical period in question."
65,selma,critics,fresh,p,It's the weight of history that gives Selma so much emotional heft.
66,selma,critics,fresh,p,"...[I]n zooming in on one moment, director DuVernay and writer Paul Webb really force us to live in the trial by fire that was the American South in 1965."
67,selma,critics,fresh,p,"As director, DuVernay employs a style of storytelling... that makes it possible for audiences to find the film engrossing, entertaining, and educational."
68,selma,critics,fresh,p,"Selma is spectacularly staged, impressively acted and narratively satisfying. But it is also something much, much more and we need much, much more like it."
69,selma,critics,fresh,p,"Selma tells a great story about a triumphant moment in civil rights history and the losses it took to get that win, but it doesn't nostalgically let us forget that this moment is just a chapter break in a longer war that still rages on today."
70,selma,critics,fresh,p,There is nothing saccharine about Selma. DuVernay does justice to the illustrious subject matter... and that's no mean feat.
71,selma,critics,fresh,p,A very satisfying picture.
72,selma,critics,fresh,p,"In a time where dedicated activists are speaking their own truths to leaders who are often even less responsive, movies such as Selma feel more essential than ever."
73,selma,audience,3.5,p,"This was a hugely enlightening viewing experience. I wasn't aware of even half of the finer details portrayed about the marches and how there were so many other leaders under MLK that did a lot of the hard work like that. I had imagined he had a huge cult of personality surrounding him and that he just mustered people to his side whenever he wanted to organize and can see now that that was never the case. I do wish he'd been given the Malcolm X treatment though; this moment in history was certainly worthy of its own movie like this, but I find myself wanting to see more of his life elaborated upon. I did prefer The Butler over this movie for a few reasons that mostly boil down to that movie having simpler source material to adapt; this movie was super chaotic by comparison and because its source material didn't go off without a hitch, watching it happen as a movie leads to non-ideal lurches in pace. It didn't help that this one had so many historical figures in it whose names I was just not at all familiar with & who were so numerous that few received much screentime, causing some confusion in me as I sat through this one."
74,selma,audience,5.0,p,"This is a reminder of the dangers black people faced, and continue to face, simply attempting to access the rights that are promised to them by our corrupt governmen(s)."
75,selma,audience,5.0,p,Historical and moving. this film was played in my high school History class and it was some of the best class days this year. I found myself immersed in the film and I cared a lot about what happened. The film itself was well paced and fairly easy to follow although it was paused several times during the class for explanations. The struggles depicted in this movie are brutal and shocking which largely make up the films conflict. Including the brutality of the police and racism of the town of Selma the film also includes President Johnson who's performance was one of the best as he truly seems like the actual President Johnson. His character is one of the most complicated as he wants to help the protagonist MLK give African Americans the right to vote but he also has other priorities. When MLK won't take no for an answer Johnson makes some dirty moves on Martin in order to stop him from marching on the capitol. He seems to have good intentions but isn't making his citizens right to vote his priority and he also uses harsh language later in the film when speaking with the intolerant governor of Selma. The lead and protagonist Martin Luthor King is a charismatic and driven character. He makes for an incredibly compelling character as he isn't portrayed as perfect by any means but the film intelligently is able to display his flaws and mistakes while still treating him like the hero he is to the civil rights movement. The supporting cast while not playing huge roles in the film or having much character arcs still contribute to the film and every character they follow has their moment good or bad. The end is a little choppy with the use of text to explain what happens after the events of the film but showing what actually happens after the film with the exception of MLK would not have made for a compelling movie and honestly aren't stories worth telling so why they chose to use text is understandable. Overall the film takes an incredible story of a political strategist and minister who through planning and sacrifice was able to lead the African American community to gaining the right to vote. The film is filled with powerful triumph and sadness as obstacles and loss is dealt with but perseverance jumped over the hurdles were able to bring change to a time that treated some Americans as less of a person.
76,selma,audience,5.0,p,There's only one word that can describe this film: Beautiful. Extremely well made.
77,selma,audience,4.5,p,"Ciò che più colpisce di Selma è l'estrema eleganza con cui viene narrata l'intera vicenda; si racconta di pagine nere della storia americana e di personaggi infimi; lo si fa senza far mancare nulla eppure senza essere troppo espliciti o violenti più del dovuto.
Il ritratto di Luther King jr è completo, introspettivo e molto personale; colpisce come si riesca a rendere perfetta la presenza del personaggio; come se lo si conoscesse per davvero.
Il tutto completato da una canzone meravigliosa e meritatamente premiata con un Oscar.
Qualche immagine di repertorio in più su ciò che realmente accadde, sarebbe stata gradita."
78,selma,audience,5.0,p,"The greatest movie about MLK, Jr.!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
79,selma,audience,5.0,p,Very touching movie that the whole world has to see!
80,selma,audience,4.0,p,"I saw this movie when it came out, I was much younger then I am now, and it had a powerful effect on me. Rewatching it now it leaves much to be desired but in the time frame it was released it was powerful."
81,selma,audience,4.0,p,"Except for the portrayal of Lyndon B Johnson, this was an exceptional film! David Oyelowo is incredible as Martin Luther King jr that its shocking to believe he wasn’t nominated for an oscar."
82,selma,audience,0.5,n,Very boring. Didn't reach the end.
83,ratatouille,critics,fresh,p,"Despite the unexplained language barriers or farfetched plot, this delightfully delicious foray into the unimaginable never becomes preachy or immature."
84,ratatouille,critics,fresh,p,"This is a film about a rat who becomes a chef in Paris. But it's so much more than that. It's about what a great artist can be, where a great artist can come from, it's about food and how to savour it."
85,ratatouille,critics,fresh,p,"A love letter to Paris, a valentine to the fine art of cooking, and a gift to film fans of all ages."
86,ratatouille,critics,fresh,p,A delectable treat that represents the finest qualities in animation and American cinema.
87,ratatouille,critics,fresh,p,Has great vocal performances throughout and is about a character figuring out where they belong and finally being accepted there. I love it!
88,ratatouille,critics,fresh,p,"That is the (...) imperative message of Ratatouille. Everyone is not an artist, but anyone could be an artist. Because, as living creatures, it is simply what we do."
89,ratatouille,critics,rotten,n,"The studio's latest effort offers beautiful and strikingly realistic animation, but the flawed concept should have been scrapped..."
90,ratatouille,critics,fresh,p,"I won't spoil the broth, but suffice to say Ratatouille is a bursting with bright flavors, some spice, and deep warmth that settles in your belly and satisfies body and soul."
91,ratatouille,critics,fresh,p,"There is so much to enjoy and celebrate here, Ratatouille deserves more than a review: it could (and probably will) inspire books about creativity and good taste."
92,ratatouille,critics,fresh,p,"Ratatouille was written and directed by Brad Bird, the guy behind The Incredibles, and while his new movie isn't as brainy as that one, it has lots of lovely touches to appeal to parents as well as kids."
93,ratatouille,critics,fresh,p,"Ratatouille is a triumph that not only pays tribute to the spirit of discovery, but revels in the fun of making a few of its own."
94,ratatouille,critics,fresh,p,"And there's Remy himself, voiced by irreverent comic Patton Oswalt. Yes, he's a rat, and a pantless one at that, but he's a charming rat."
95,ratatouille,critics,fresh,p,The latest from Pixar and Oscar winning writer-director Brad Bird is a fabulously enjoyable parable about the pursuit of excellence and rising above the preconceptions of others.
96,ratatouille,critics,fresh,p,"It's not just the best animated film this year, it's the best animated film to come out of the U.S. since Bird's last effort, The Incredibles."
97,ratatouille,critics,fresh,p,"Like the snooty restaurant critic Anton Ego (voiced by Peter O'Toole), we enter Ratatouille thinking we've tasted it all, and we leave hoping for seconds."
98,ratatouille,critics,fresh,p,It's a great programme for all the family.
99,ratatouille,critics,rotten,n,It's not my favourite Pixar film.
100,ratatouille,critics,fresh,p,"No restaurant has ever benefited from placing rats in a recipe, but the digital wizards in Pixar's kitchen have cooked up a winning peasant dish in Ratatouille."
101,ratatouille,critics,fresh,p,"Ratatouille is a wonderful, wistful comedy, and a sparkling return to form for the computer animation studio Pixar after last year's lacklustre Cars."
102,ratatouille,critics,fresh,p,"As in his previous films, Bird offers up a story with substance."
103,ratatouille,audience,4.5,p,88/90 goooooood very good
104,ratatouille,audience,5.0,p,I love this movie so much I raced a boat my family was on in france so I wouldn't be split up with them but also so I could take a picture of the restaurant this movie was based on
105,ratatouille,audience,5.0,p,This film is the definition of a masterpiece
106,ratatouille,audience,5.0,p,"My favorite movie of all time, very compelling and very calming basically memorized every scene."
107,ratatouille,audience,4.5,p,i love how this movie tells that food can hug people when they need
108,ratatouille,audience,5.0,p,"One of Pixar's best movies! Remy, a rat, is an aspiring chef and finds a way to realize his dream in Paris. As with every film, Pixar ups the game in animation. The water, fire effects are great as is the movement of the rat characters. The human characters are stylized, but believable in a cartoonish way. Brad Bird does an amazing job as director/writer and crafts an excellent story. Patton Oswalt is great as Remy and Peter O'Toole is a perfect cast as Anton Ego. The writing is also well done, Ego's review near the end of the movie is a highlight. An amazing film, go see it!"
109,ratatouille,audience,4.0,p,Very well made and felt very artistic and didn't care to be made for a child audience and go all kidish. It even went into a partial emotional route which was a well surprise. Rating A-
110,ratatouille,audience,3.0,p,Kinda weird they let the rats run the kitchen but you do you I guess...
111,ratatouille,audience,4.0,p,"One of the best Pixar movies ever made, Brad Bird is an amazing director, the movie can be enjoyable for all ages."
112,ratatouille,audience,5.0,p,This movie is absolutely brilliant on every conceivable level. Brad Bird proves again that he is one of the top animated movie directors. The story of the unlikely hero is incredible and written with great purpose. The visuals in this movie are breathtaking. Remy's first sight of Paris is one of the most beautiful animated movie shots ever and the ending monologue from Anton Ego and the way it is presented is the cherry on top of this breathtaking and incredible film.
113,1003707-casablanca,critics,fresh,p,"Some movies just have the perfect script, packed full of endlessly quotable lines that are effortlessly delivered by an extraordinary cast. A phenomenal movie, that everyone needs to have seen."
114,1003707-casablanca,critics,fresh,p,"Dooley Wilson gets his best screen role to date as Rick's piano player, and comes through with ease."
115,1003707-casablanca,critics,fresh,p,"Casablanca walks a thin line between classic romance and cheesy, but it stays true to its course. It could have very easily steered right into cheesy and stayed there, but because Curtiz had a vision it doesn't go there."
116,1003707-casablanca,critics,fresh,p,"This is an occasion where the final whole seriously and decisively outweighs the sum of its flawed, imperfect parts. Screenwriter Koch lived up to his pledge to ""develop a serious melodrama of present-day significance."""
117,1003707-casablanca,critics,fresh,p,The classic pairing of Bogie and Bergman...
118,1003707-casablanca,critics,fresh,p,"It is excitingly acted, smartly directed, and tells a story crammed with suspense, characterization and action. The cast of players is enough to fill the theatre alone, for it includes some of the finest players Hollywood has to boast about."
119,1003707-casablanca,critics,fresh,p,"Warners have been generous in fitting fine players to roles that become gems, each in its own way, through 1 the incisive handling of Claude Rains, Sidney Greenstreet, Peter Lorre, Dooley Wilson, S. Z. Sakall and Joy Page."
120,1003707-casablanca,critics,fresh,p,"It's a war picture that is not about the war so much as it is about people, just people who find themselves pocketed by one or another set of war circumstances."
121,1003707-casablanca,critics,fresh,p,"Claude Rains, as a French captain whose sympathies do not jibe with his uniform of allegiance to Nazi rule, gives a grand performance."
122,1003707-casablanca,critics,fresh,p,"Casablanca won't let you down, not too much anyway. It's a good melodrama, slightly overrated perhaps, but still good to the last drop. Especially the last drop."
123,1003707-casablanca,critics,fresh,p,"This film, incidentally, provides Bogart with his first great romantic role. And he is ace-high in it."
124,1003707-casablanca,critics,fresh,p,"It may not be the best of its kind ever, but it is good melodrama."
125,1003707-casablanca,critics,fresh,p,It wouldn't surprise us if the director's skill in this particular instance compels his nomination for an Academy prize.
126,1003707-casablanca,critics,fresh,p,"Director Michael Curtiz, whose sureness and skill ere rarely to be questioned in any picture he handles, have given Casablanca an exotic atmosphere, a flow of action, surprises and punch to make it constantly interesting."
127,1003707-casablanca,critics,fresh,p,Casablanca is brisk well made for those who like romance and adventure handled by a good actor like Mr Bogart.
128,1003707-casablanca,critics,fresh,p,"Apparently Casablanca, which I must say I liked, is working up a rather serious reputation as a fine melodrama. Why? It is obviously an improvement on one of the world's worst plays; but it is not such an improvement that that is not obvious."
129,1003707-casablanca,critics,fresh,p,"The tale as unfolded is one of love, hate, revenge and gallantry and will please those who watch its visualization because of its fine reserve during most of its telling."
130,1003707-casablanca,critics,fresh,p,"The whole thing is exciting, first-class entertainment."
131,1003707-casablanca,critics,fresh,p,"In the hands of this cast and the capable direction of Curtiz. the film remains absorbing throughout, where lesser players might have made it seems slow-moving. The picture lacks action, but never drama."
132,1003707-casablanca,critics,fresh,p,"Casablanca in the days before the allied occupation had obvious possibilities as the background of a film of intrigue and adventure, and the film... has taken at least a reasonable percentage of its opportunities."
133,1003707-casablanca,audience,5.0,p,"This movie has everything. Everyone should see it. Love, betrayal, sacrifice, putting something before yourself."
134,1003707-casablanca,audience,5.0,p,"This is likely the most famous movie of all time and for good reason.  Certainly the most quoted, and frequently cited as an all time favorite, Casablanca won Best Picture, Director, and Writer awards at the Oscars.  the definitive rebuttal to notions of the author in film, the romantic drama put together in pieces by many different sources, with script pages completed just moments before the cameras rolled.  The performances by Bogart and Bergman are so subtle and complex because the actors themselves had no idea how it was going to end.  

Almost every frame of the movie is an icon, and it has been endlessly copied and parodied."
135,1003707-casablanca,audience,5.0,p,"Absolutely the best screenplay ever written. So many snappy, quotable lines, by performers at the top of their game. This includes Conrad Veidt, the great German silent film actor, the leering Sidney Greenstreet, Peter Lorre, Calude Rains, Dooley Wilson, Paul Henreid, and the incomparable Ingrid Bergman and Humphrey Bogart. The one movie I watch every time it is on, and still pick up on subtleties."
136,1003707-casablanca,audience,5.0,p,I love old Movies and at the height of the war this one shows what people were desperate to do to escape. The love and compassion was amazing in this Movie. Humphrey Bogart is at his best in this film.
137,1003707-casablanca,audience,5.0,p,"Arguably the best romantic movie ever made, the four lead characters are very well rounded and enjoyable to watch. I highly recommend this movie to anyone with a love of historical or romantic stories."
138,1003707-casablanca,audience,3.0,p,"This is one of those movies you watch because you feel like you have to not because you enjoy it, it is technically well made but I'm not planning to ever see it again"
139,1003707-casablanca,audience,5.0,p,I love this film even though my shoes were dirty
140,1003707-casablanca,audience,5.0,p,I rate this as the Greatest movie all time
141,1003707-casablanca,audience,5.0,p,This is one of the 10 best movies ever made.
142,1003707-casablanca,audience,5.0,p,"As time goes by, you appreciate Casablanca more and more.
As time goes by, those iconic quotes may be remembered more and more in your brain.
As time goes by, you may notice the film is filled with extreme cynical and genuine humor, being hilarious at times.
As time goes by, you may realize the love plot line is only 25% of the film and there's more messages given beyond that.
As time goes by, you may find yourself revisiting this classic.
As time goes by, you may shed a tear during these multiple viewings.
As time goes by, Casablanca is a masterpiece who does deserve the title ""masterpiece"" it's already given."
143,little_women_2019,critics,fresh,p,"It's a good one. If you like Little Woman, the you'll love this interpretation."
144,little_women_2019,critics,fresh,p,"Even though it's been 25 years since Winona Ryder, Susan Sarandon, and Christian Bale delighted us in the last version of Little Women, this new version? Definitely worth seeing."
145,little_women_2019,critics,fresh,p,"All the frilly dresses of Little Women's numerous film versions prevented me from accepted Louisa May Alcott's classic story as a pro-feminist creation, even when Katharine Hepburn played the lead. Writer-director Greta Gerwig changed that."
146,little_women_2019,critics,fresh,p,"Too many stitches in the narrative quilt, its often rushed sentiment suffocating the genuine moments of resonant emotion. But it does have a thing or two to say about love."
147,little_women_2019,critics,fresh,p,Gerwig's narrative proposal is modern and dynamic and gives her a fertile ground to reflect on the creative act and femininity with a subtlety that greatly enhances his discourse. The cast is superb in every way [Full review in Spanish]
148,little_women_2019,critics,fresh,p,"Why make another ""Little Women"" adaptation? Because we all needed Greta Gerwig's magical touch on this delightful tale. Gerwig taps into the same honest vulnerability she succeed in through her Oscar nominated film, ""Lady Bird""."
149,little_women_2019,critics,fresh,p,"One of the best films of the year, it's a tonic for recent depressing events."
150,little_women_2019,critics,fresh,p,Gerwig's sumptuous film shows a modern audience that feminism and romance can fit together nicely...
151,little_women_2019,critics,fresh,p,"To her credit, and to one's pleasant surprise, Gerwig does not attempt to inject contemporary identity politics into her film, at least not overly so."
152,little_women_2019,critics,fresh,p,"With the high level of acting and a filmmaker proving her chops once again, these Little Women are well worth your time."
153,little_women_2019,critics,fresh,p,"It has all the coziness and warmth one expects from this sort of nostalgic period drama, while also capturing the revolutionary spirit of Alcott's novel."
154,little_women_2019,critics,fresh,p,"A rarity, an adaptation of an often told tale that manages a rethink while still holding true to what made the source material so beloved."
155,little_women_2019,critics,fresh,p,Rarely does an adaptation so steeped in the national consciousness and embedded in popular culture hit the right notes in the right order for the right audience at the right time.
156,little_women_2019,critics,fresh,p,"These are good people doing their best, loving each other even through their mistakes, and that love emanates from the movie."
157,little_women_2019,critics,fresh,p,"Gerwig draws out the progressive strands in Alcott's original, emphasising its latent feminism."
158,little_women_2019,critics,fresh,p,"A superb, well acted adaptation that solidifies Greta Gerwig as one of our greatest filmmakers, that Saoirse Ronan is one of our great actresses, and that Florence Pugh has a terrific career ahead of her."
159,little_women_2019,critics,fresh,p,"[Greta Gerwig] brought a filmmaker's perspective to the story of the March sisters, as she put a meta spin on the proceedings that deviated from the source material ... but seemingly honoured who Louisa May Alcott ... was as a person"
160,little_women_2019,critics,fresh,p,"There isn't a single false note in this tale, and that starts with the acting and goes all the way down to the production design, score, and costumes."
161,little_women_2019,critics,fresh,p,[Greta Gerwig] indeed offers a fresh spin by infusing her humanistic directorial voice while remaining loyal to the timeless story.
162,little_women_2019,critics,fresh,p,Little Women proves that Gerwig's directorial debut Lady Bird was no fluke - firmly confirming that she is a great filmmaker; a force to be reckoned with. It shines a new light on a classic story that retains the themes and drama that made it so.
163,little_women_2019,audience,5.0,p,I love the aesthetic and the acting in this movie
164,little_women_2019,audience,4.5,p,"Absolutely touching and amazing film, I have no words."
165,little_women_2019,audience,3.0,p,Not a bad adaptation with good characterisation in the actors of the March sisters.  However a choppy and confusing stop start storyline and a poor choice in actor for Laurie let's itself down badly. I tend to find it important that when characters are aged up it's important to do all the characters properly. After the time skip compared to the girls Laurie looks to young and it just makes Amy look like a cradle robber.
166,little_women_2019,audience,4.5,p,"This is one of the best movies I've watched... ever. I had to take half a star, though, because there was something plot-wise that I wish were... different."
167,little_women_2019,audience,3.5,p,"I liked everything about this movie except as follows: Emma Watson's acting wasn't very good (I know, I was surprised too)...and the time jumps were confusing to everyone that wasn't already familiar with the story."
168,little_women_2019,audience,5.0,p,esta pelicula es increible con actuaciones solidas
169,little_women_2019,audience,5.0,p,A wondrous gem of a film.
170,little_women_2019,audience,4.0,p,"Entertaining.  Well done.  Seeing Saoirse Ronan & Emma Watson brought into sharp focus the difference in acting ""chops"" of these young women.  Emma should have hung it up after Harry Potter.  Saoirse is an enormous talent.  I think the story is a bit saccharin, but I think Greta Gerwig did a good job getting beyond that and making it interesting."
171,little_women_2019,audience,5.0,p,This movie so gorgeous and story so many emotion. my fellings when i watching it was unpredictable.You must see..
172,little_women_2019,audience,2.0,n,"I have several issues with this movie. If it's the first time experiencing this story, the out of order narrative would be confusing. The costumes and hair are too far off from being correct. I don't require exact historical accuracy, but they just took it too far with this one, especially Joe. I also don't understand why American actors could not be found to play the sisters, although Florence Pugh was lovely. I much prefer the 1994 version with Winona Ryder."
173,modern_times,critics,fresh,p,"It's the greatest comedy - and funniest movie - of all time. ... But, as with most of Chaplin's other films, it'll also make you cry your eyes out."
174,modern_times,critics,fresh,p,"Several high spots stand out as notable examples of Chaplin's expert timing of slapstick burlesque, scenes that are apt to make the spectator shed tears from the strain of laughter."
175,modern_times,critics,fresh,p,"The sequence in which the modern mechanical feeder for workers is introduced is a gem of comedy invention. It is one of the funniest episodes, and certainly the most ingenious."
176,modern_times,critics,fresh,p,There are reminders of every Chaplin picture that was ever made all through Modern Times and there are enough brand new comic inventions to explain why Charlie takes such a long time between pictures and why they are so superlatively worth waiting for.
177,modern_times,critics,fresh,p,"What most amazes you about Modern Times, is the fact that, in this day of superfine sound films, it says everything without saying anything."
178,modern_times,critics,fresh,p,"In many ways Modern Times is old-fashioned film comedy, but it is the kind of comedy which has made millions of people laugh all over the world and which has won Mr. Chaplin the great affection and love."
